The good penguin will be a good one for me and the water 💦 and the water will be a bit of a mess for me and I hope you will be able to make it for me as well ⚅ and the water will not be a worry of the water 💦 as we have a lot of other people have asked for a few weeks notice of us and we will 5.natasha the water will also be a good place to work for my family as they will not have any water or water or heating etc which 4455 5.natasha and the water will not melt again and the water will not be,5,2020-05-02 20:23:49
"Its a very relaxing game, The adds are nice because it can give you extra bonuses.",5,2020-05-02 20:00:48
"Love the game and its aesthetics. I have reached the maximum of the game a few weeks ago, may I know if there will be additional landmarks and upgrades coming soon?",5,2020-05-02 19:46:54
It's a good concept but the economy is terribly broken... your penguins dont earn nearly enough to progress you in the game and the only way to progress is to watch ads where your reward will be allot and I mean allot... its basically play until you have watched enough ads buy another section of land and continue... it's pretty stupid how it works you literally do nothing and it takes no effort... I played for like 30 minutes and already had several pieces of land and like level 70 penguins,2,2020-05-02 19:26:43
♥️♥️♥️♥️♥️♥️♥️♥️,5,2020-05-02 18:17:55
It's really fun and relaxing but my phone gets really hot every time I play this game.,4,2020-05-02 15:43:47
Very relaxing,4,2020-05-02 13:59:26
Very nice I appreciate you so realistice,5,2020-05-02 13:50:08
satisfying,5,2020-05-02 13:38:54
Nice game..,5,2020-05-02 13:34:54
Love it,5,2020-05-02 10:58:53
The game is not relaxing if you have to watch an ad to accomplish anything.,2,2020-05-02 06:34:56
"Penguins are my favorite animal, and as such, I've always wanted one. Now I have 400 of them. This is addicting",5,2020-05-02 06:12:34
Worst,1,2020-05-02 04:06:55
I like it because I like cute things 😋,5,2020-05-02 03:15:42
Poo pee,1,2020-05-02 02:36:48
It's a really good game to pass time and it's pretty relaxing I can't find anything bad about it,4,2020-05-02 02:26:32
Love it ^^ so relaxing and makes me happy😁,5,2020-05-02 01:49:24
"It's rare to find a game that entirely fills the role as a ""time-waster"". And i have to say, it's a good one. It's relaxing to see a flock of penguins fooling around on your own paradise island, accompanied with slow and refreshing music.",5,2020-05-01 23:58:40
cute,5,2020-05-01 23:58:00
"Pretty nice and relaxing game, ads aren't forced and placed Nicely in the game",5,2020-05-01 23:27:45
Best game i see,1,2020-05-01 22:23:50
"Fun amd additive , but forced watching the ads for freebies gets laborious after a while. No goals otjer thwn more penguons and more habitat upgrades",4,2020-05-01 21:29:57
"Too heavy on ads for progression. Otherwise, super adorable",3,2020-05-01 20:04:35
Made for kids 8-10 aged.,4,2020-05-01 19:48:44
저기 팽귄이 너무 귀여워요,5,2020-05-01 19:23:04
The game is absolutely amazing!!!,5,2020-05-01 17:40:52
A game where cuteness is to much,5,2020-05-01 16:59:02
It's a nice game with a good graphics. And a interesting music and facts. But if the you (developers) can add little bit online feature into offline so the gamers will can feel little more interest in playing.... Thanks for a wonderful game,4,2020-05-01 15:59:25
The grafics are great and the soothing voice 😍,5,2020-05-01 15:24:06
Absolutely love the game.. the only issue is the whale nest seems a little bit like animal cruelty.. I suggest that if you guys could make the whale leave sometimes and come back a few seconds after... apart from that amazing game.. would have given a five star but the whale in the whale nest saddens me... amazing game though 👏👏,4,2020-05-01 14:37:47
Well done.,4,2020-05-01 13:59:19
Good for ofline games,1,2020-05-01 13:08:19
"Really should reduce the ad requirement to progress in the game. Tasks to upgrade should not require watching treasure ship ads. C'mon now, that's pretty low. Would be a nice little relaxing game otherwise, just feels like a cash grab.",2,2020-05-01 12:46:50
Nice app but mine👉📱isn't because when I start playing the app would always lag how it lags is the game always make the screen go in the corner and I can't tap anything in the screen nice app though can you pls fix it 🙂😉😆thank you 😘😘❤️credits for the game 🎮💕,4,2020-05-01 12:30:45
Kawaiiii,5,2020-05-01 12:15:05
I love your game so much that of wanted by the Penguin pack of the babies Penguin but it cost me 999 or why did you to distant me but I like this game,5,2020-05-01 11:50:52
I love this game they should add more stuff to build,5,2020-05-01 08:13:30
I love the game but the time we are offline is little. Please do it more than 150 min,5,2020-05-01 07:05:32
This game its so cute and i loooooooovvvvveee it😎💕♥️,5,2020-05-01 05:35:14
A great game and a great time killer,5,2020-05-01 05:33:24
chill game,5,2020-05-01 05:23:58
Cute,5,2020-05-01 04:58:35
MoneyHungry Pigs... YrWelcome. Upiece ofshit... ManWhores...,1,2020-05-01 04:55:03
I like the game but everything ends up costing too many hearts and the fishing spot is usually always the best source of income.,5,2020-05-01 00:50:16
So relaxing,5,2020-05-01 00:26:21
"I love this game it's fun, easy and relaxing… the k my problem I have is the fact that j can't get the Arctic base it says that it cost 366.08e and I have 399.0e and that's should be enough to get it right? help me out!?",5,2020-04-30 23:52:18
Have to agree with others that at the start this was great but I've been going for soooo long now and can't get to the next level (whale level). This does need to change as its getting boring now.,4,2020-04-30 23:30:25
真的很可愛很療癒,4,2020-04-30 20:57:52
good,4,2020-04-30 20:21:40
I like this game,5,2020-04-30 20:19:50
Extraordinary game with a stunning aesthetic.,5,2020-04-30 17:18:16
Very nice,5,2020-04-30 16:37:51
"Honestly I love this game, so simplistic yet fun, it's the perfect game for rainy days and hot beverages. For anyone who stresses this game may be the one for you.",5,2020-04-30 16:32:26
cute but trash,5,2020-04-30 14:54:06
"Just another version of the Adventure Capitalist passive collection game. Not creative or relaxing. Beautiful at first, but the upgrades actually make the island more ugly and industrial looking.",2,2020-04-30 14:45:48
Cool,5,2020-04-30 13:45:58
Calmimg,5,2020-04-30 13:05:42
chill game,5,2020-04-30 12:31:44
Nice,5,2020-04-30 11:41:22
"This is a really cute soothing game, no rush. Just living the penguin life!",5,2020-04-30 11:26:58
"Install this to test your patience. The exorbitant amount of gold required to build a new area (not initially but in later stages) will force you to take a route, either splurge money or patiently wait. Am going for second one as in game purchases are quite expensive except for the beginner (basic?) game pack which I bought as a token of appreciation for the work put into the game. Relaxing gameplay. Audio is just perfect and reminds me of stardew valley. It's going to be a long journey...",5,2020-04-30 11:11:41
So fun!!!!!,5,2020-04-30 10:27:52
"The game is a great game but there are a few problems. As soon as you get to the janitor and after, it becomes more and more difficult to make money without using gems 24/7. Another small problem that only I saw is that on the platform the janitor stands on, the broom doesn't hit the floor and neither do any penguins and it really bothers me😂. I love how cute the penguins are and I hope the devs keep updating the game to further increase the adorable experience.",4,2020-04-30 09:36:57
Poo poo,1,2020-04-30 09:16:51
Amazing game,5,2020-04-30 07:49:50
"This is a very fun game. You made people feel so relaxing, also the music is relaxing too please make more games like this. I wish that I could play more games like this. Thank you very much! I hope that you will make all the people around the world very happy! This game is the best game I have ever did played. And for the world, they love this game!I want to say that you are the best game maker and tell us more about this game.",5,2020-04-30 06:20:19
"I've quite enjoyed this! If your a fan of penguins and need a little zen in your life, this I'd the perfect game for admiring the little things, but please play around with the zoom, you'll miss the details if you don't!",5,2020-04-30 06:07:02
nice,5,2020-04-30 06:05:43
Fun relaxing game,5,2020-04-30 04:16:27
Very fun but alot adverts,5,2020-04-30 01:27:38
😴,1,2020-04-29 22:37:07
Nice,4,2020-04-29 22:05:16
"Cute game, but confused about cards in treasure chests. Figured out what the cards do.",5,2020-04-29 21:53:32
best ever,5,2020-04-29 21:30:56
Its a simple tapping time waster.,3,2020-04-29 20:22:23
The lack of meaningful progression and slow aesthetic improvements make this a bore after the first hour,2,2020-04-29 20:16:00
"I love the penguins and the waddling of them,also the game is very calm and relaxing 😌 Thank u developer for making this game",5,2020-04-29 19:02:28
"Pensé que era un idle con el que relajar, pero es ver una publicidad tras otra, una y otra vez la misma publicidad. Si no la ves no avanzas.",2,2020-04-29 18:42:19
Boring,1,2020-04-29 18:07:44
Really nice and relaxing game however it does something that starts to cook the internals of my phone. After 1 minute the back of my phone is crazy hot. Only app this has ever happened with.,1,2020-04-29 17:54:41
boring,3,2020-04-29 17:50:13
"Maybe it's just my phone, but zooming in and out is very slow and therefore frustrating. There doesn't seem to be any way to auto-collect happiness hearts, so to grind those I need to constantly be on the lookout for them, then make sure I don't misclick on the wrong icon (that thing in the center of the isle). Frustrating and not at all relaxing. Also the app constantly wants me to photograph my penguins. No thanks, I can just google cute penguin pics instead. I played for about ten minutes.",1,2020-04-29 17:35:22
"Good game, I am setisfied! The knowledge about penguins that you get for free is also a plus point!",5,2020-04-29 16:59:21
"This is one of my favourite games! The music is relaxing, the art style is adorable, and the gameplay is really fun.",5,2020-04-29 16:09:35
"I've played for an hour now and it is very soothing, addictive, and a fun game for these tough times",5,2020-04-29 15:54:41
"I'ts a beautiful game but I want save my work, like a account or something that save the progrees.",5,2020-04-29 13:40:00
This aap is very best I like to play when I feel stress I feel very peace in me when I play this game,5,2020-04-29 13:07:28
Cute game but too much ads!,2,2020-04-29 12:53:43
"I really really love this game and have been playing non stop for a month or 2 now. Ive recently bought the fishing boat package and tbh i was a little disappointed. The decription says it gives an item every hour but does not desvribe to you what ""items"" are actually recievable from this. Now i know it only gives 1 penguin card every hour and it is a stationaty boat that does not move around the island. Imo you are basically just paying for the gems for this package and am disappointed.",4,2020-04-29 12:24:35
Great game very relaxing to play and very awesome feeling when you see your island improve,5,2020-04-29 09:56:17
Fun to play with,5,2020-04-29 09:47:37
"Another clicker game, but with better graphics.",2,2020-04-29 09:29:53
Great but kinda laggy,4,2020-04-29 08:25:18
"It's just love! Honestly it's just an idle game, you don't do much but horde penguins and upgrade areas. But it's great to pass the time and for someone who loves penguins it's great! They give a ton of advantages and ways for you to earn and upgrade, it's a really pretty game and I do recommend if you're looking for something calm and laid back to play.",5,2020-04-29 07:50:04
Fun and peaceful,4,2020-04-29 06:40:58
very relaxing I love penguins,5,2020-04-29 04:42:32
"for this developer,i love you,this game always made my day,and make me fun,and make me always remember my mother,and you the song! is the best bro! where are you comefrom guys,i love you guys,thank you for making this game! so comfortable !!",5,2020-04-29 04:13:19
I hate n words,5,2020-04-29 03:49:32
pretty chill so far,5,2020-04-29 03:26:39
Fun little idle game,5,2020-04-29 03:01:18
"Really enjoy the game, been playing a couple of months and spent 0$ as of now getting all and most christmas and easter creatures respectively. Theres a imbalance between coins and hearts collection and the research upgrade ""habitat"" doesnt seem to reduce ANYTHING! Been upgrading multiple times and not seeing any change. Overall would like to upgrade habitats more for the later habitats but impossible to get the hearts.",4,2020-04-29 02:53:11
This game got mebisle games,5,2020-04-29 02:43:12
Almost the most peaceful game but the ads keep comin n they won't stop comin,3,2020-04-29 02:22:09
Its really fun but when i tried upgrading the fisherman it downgraded him i got him to level 32 and i tried to do it a again but it put me to level 20,4,2020-04-29 02:00:09
Very fun,5,2020-04-28 22:43:42
The ads are just annoying man. You NEED to see those videos to advance in the game. I mean I get it these guys gotta earn. But watching ads is a HUGE part of the game. Its just intolerable imo.,2,2020-04-28 22:14:13
Boring!!!,1,2020-04-28 21:14:59
Fun game,5,2020-04-28 20:55:48
This is a nice game It inspore ur feeling,5,2020-04-28 20:44:35
its addictive to play for the first hour or so but then it starts to take way too long to save up money to buy the next new thing.,4,2020-04-28 20:36:10
Best game ever,5,2020-04-28 20:35:56
Good,5,2020-04-28 20:08:08
It's fun but it takes a lot more time to finish one place,5,2020-04-28 16:55:51
Nice,5,2020-04-28 16:45:27
Calming for your mind while playing game. Stress relieving.,5,2020-04-28 15:59:01
Want More Updates,4,2020-04-28 15:44:40
Good game but not bad and good graphics,4,2020-04-28 15:30:35
Amazimg game i new it its working so best i try it i happy to play all friends try and so much fun thank you all,4,2020-04-28 15:29:56
Interesting game idea although once you get to the swimming pool there is days of grinding.,3,2020-04-28 14:54:03
It like tap tap fish it relexing and i love animal and getting more anime so that why i love this game,5,2020-04-28 14:00:01
